id;alteration_type;type;name
1;NA;ONCOKB_MUTATIONS;Oncogenic Mutations
2;NA;GAIN_OF_FUNCTION_MUTATIONS;Gain-of-function Mutations
3;NA;LOSS_OF_FUNCTION_MUTATIONS;Loss-of-function Mutations
4;NA;SWITCH_OF_FUNCTION_MUTATIONS;Switch-of-function Mutations
5;NA;VUS;Variants of Unknown Significance
6;NA;TRUNCATING_MUTATIONS;Truncating Mutations
7;STRUCTURAL_VARIANT;FUSIONS;Fusions
8;COPY_NUMBER_ALTERATION;AMPLIFICATION;Amplification
9;COPY_NUMBER_ALTERATION;GAIN;Deletion
10;COPY_NUMBER_ALTERATION;DELETION;Deletion
11;COPY_NUMBER_ALTERATION;LOSS;Deletion
12;NA;PROMOTER;Promoter
13;NA;WILDTYPE;Wildtype
